Blocks-Iterate,,,,,,
Date,Time,User,Version,Parent Option,Child Option,Succeeded
11/1/2018,18:06:27,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_13 m,181101_OPTION_13 n,TRUE
2018-11-01,18:08:52,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_13 n,181101_OPTION_13 o,True
2018-11-01,18:14:45,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_13 o,181101_OPTION_13 p,True
2018-11-01,18:15:08,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_13 p,181101_OPTION_13 q,True
2018-11-01,18:15:45,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_13 q,181101_OPTION_13 r,True
2018-11-01,18:16:15,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_13 r,181101_OPTION_13 s,True
2018-11-01,18:17:00,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_13 s,181101_OPTION_13 t,True
2018-11-01,18:19:22,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_13 t,181101_OPTION_13 u,True
2018-11-01,18:21:58,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_13 u,181101_OPTION_13 v,True
2018-11-01,18:22:35,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_13 v,181101_OPTION_13 w,True
2018-11-01,18:22:53,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_13 w,181101_OPTION_13 x,True
2018-11-01,18:23:14,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_13 x,181101_OPTION_13 y,True
2018-11-01,18:23:56,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_13 y,181101_OPTION_13 z,True
2018-11-01,18:24:36,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_13 z,181101_OPTION_14,True
2018-11-01,18:25:30,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_14,181101_OPTION_15,True
2018-11-01,18:25:54,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_15,181101_OPTION_16,True
2018-11-01,18:26:36,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_16,181101_OPTION_17,True
2018-11-01,18:26:59,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_17,181101_OPTION_18,True
2018-11-01,18:27:21,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_18,,False
2018-11-01,18:27:28,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_18,181101_OPTION_19,True
2018-11-01,18:27:51,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_19,181101_OPTION_20,True
2018-11-01,18:28:25,wanrsqjwdptgkljcpwqu,2.1.0,181101_OPTION_20,181101_OPTION_21,True
2018-11-02,09:45:32,wanrsqjwdptgkljcpwqu,2.1.0,181102_OPTION_01,181102_OPTION_02,True
2018-11-02,09:46:13,wanrsqjwdptgkljcpwqu,2.1.0,181102_OPTION_02,181102_OPTION_03,True
2018-11-02,09:51:25,wanrsqjwdptgkljcpwqu,2.1.0,181102_OPTION_03,181102_OPTION_04,True
2018-11-02,09:52:04,wanrsqjwdptgkljcpwqu,2.1.0,181102_OPTION_04,181102_OPTION_05,True
2018-11-02,09:52:48,wanrsqjwdptgkljcpwqu,2.1.0,181102_OPTION_05,181102_OPTION_06,True
2018-11-02,09:54:16,wanrsqjwdptgkljcpwqu,2.1.0,181102_OPTION_06,181102_OPTION_07,True
2018-11-02,09:57:06,wanrsqjwdptgkljcpwqu,2.1.0,181102_OPTION_07,181102_OPTION_08,True
2018-11-02,09:57:48,wanrsqjwdptgkljcpwqu,2.1.0,181102_OPTION_08,181102_OPTION_09,True
2018-11-02,09:58:19,wanrsqjwdptgkljcpwqu,2.1.0,181102_OPTION_09,181102_OPTION_10,True
2018-11-02,09:58:58,wanrsqjwdptgkljcpwqu,2.1.0,181102_OPTION_10,181102_OPTION_11,True
2018-11-02,09:59:48,wanrsqjwdptgkljcpwqu,2.1.0,181102_OPTION_11,181102_OPTION_12,True
