IO-BatchCapture
Date,Time,User,Version
2019-06-12,14:47:43,msfqsmhdjwhjdycivgic,2.1.1,Axon Diagram
2019-06-12,14:52:40,msfqsmhdjwhjdycivgic,2.1.1,Axon Diagram
2019-06-12,14:59:54,msfqsmhdjwhjdycivgic,2.1.1,Axon Diagram
2019-06-12,15:07:21,msfqsmhdjwhjdycivgic,2.1.1,Axon Diagram
2019-06-12,15:08:57,msfqsmhdjwhjdycivgic,2.1.1,Axon Diagram
2019-06-12,15:09:25,msfqsmhdjwhjdycivgic,2.1.1,Axon Diagram
2019-06-12,15:14:59,msfqsmhdjwhjdycivgic,2.1.1,Axon Diagram
2019-06-12,15:15:20,msfqsmhdjwhjdycivgic,2.1.1,Axon Diagram
2019-06-12,15:22:46,msfqsmhdjwhjdycivgic,2.1.1,Axon Diagram
2019-06-13,12:29:00,msfqsmhdjwhjdycivgic,2.1.1,54th St Perspective,54th Lobby Aerial
2019-06-13,12:30:56,msfqsmhdjwhjdycivgic,2.1.1,54th St Perspective,54th Lobby Aerial
2019-06-19,10:30:14,fsgxpmwwjxogdnviwnfc,2.1.1,V-00,v-01
