Drawing-Add Area Tag
Date,Time,User,Version
2018-11-05,09:16:31,wanrsqjwdptgkljcpwqu,,0_ARCHITECTURE,curve,PCPA_14,2519.2990908867473,0,True
2018-11-05,09:20:46,wanrsqjwdptgkljcpwqu,,0_ARCHITECTURE,curve,PCPA_14,3716.6695822433444,0,True
2018-11-05,09:22:20,wanrsqjwdptgkljcpwqu,,0_ARCHITECTURE,curve,PCPA_14,3716.6695822433444,0,True
2018-11-05,09:22:48,wanrsqjwdptgkljcpwqu,,0_ARCHITECTURE,curve,PCPA_14,3716.6695822433444,0,True
2018-11-05,09:23:18,wanrsqjwdptgkljcpwqu,,0_ARCHITECTURE,curve,PCPA_14,3716.6695822433444,0,True
2018-11-05,09:24:39,wanrsqjwdptgkljcpwqu,,0_ARCHITECTURE,curve,PCPA_14,3716.6695822433444,0,True
2018-11-05,09:30:59,wanrsqjwdptgkljcpwqu,,0_ARCHITECTURE,curve,PCPA_14,2180.9487456221573,0,True
2018-11-05,09:49:34,wanrsqjwdptgkljcpwqu,,0_ARCHITECTURE,curve,PCPA_14,1903.046681953653,0,True
2018-11-05,10:28:32,wanrsqjwdptgkljcpwqu,,0_ARCHITECTURE,curve,PCPA_14,953.68738631478834,0,True
2018-11-05,10:42:14,wanrsqjwdptgkljcpwqu,,0_ARCHITECTURE,surface,PCPA_14,1345.1562880650806,0,True
2018-11-05,10:42:14,wanrsqjwdptgkljcpwqu,,0_ARCHITECTURE,surface,PCPA_14,4771.7880539116641,0,True
2018-11-05,11:14:35,wanrsqjwdptgkljcpwqu,,0_ARCHITECTURE,curve,PCPA_14,3722.2592633656727,0,True
2018-11-05,11:15:04,wanrsqjwdptgkljcpwqu,,0_ARCHITECTURE,curve,PCPA_14,3720.9180018791526,0,True
