IO-BatchCapture
Date,Time,User,Version
2019-05-03,13:25:07,msfqsmhdjwhjdycivgic,2.1.1,View Corridor - 01 (100'),View Corridor - 02 (100'),View Corridor - 03 (100'),View Corridor - 04 (100'),View Corridor - 05 (100'),View Corridor - 06 (100'),View Corridor - 01 (200'),View Corridor - 01 (300'),View Corridor - 01 (400'),View Corridor - 01 (500'),View Corridor - 01 (600'),View Corridor - 02 (200'),View Corridor - 02 (300'),View Corridor - 02 (400'),View Corridor - 02 (500'),View Corridor - 02 (600'),View Corridor - 03 (200'),View Corridor - 03 (300'),View Corridor - 03 (400'),View Corridor - 03 (500'),View Corridor - 03 (600'),View Corridor - 04 (200'),View Corridor - 04 (300'),View Corridor - 04 (400'),View Corridor - 04 (500'),View Corridor - 04 (600'),View Corridor - 05 (200'),View Corridor - 05 (300'),View Corridor - 05 (400'),View Corridor - 05 (500'),View Corridor - 05 (600'),View Corridor - 06 (200'),View Corridor - 06 (300'),View Corridor - 06 (400'),View Corridor - 06 (500'),View Corridor - 06 (600')
2019-05-06,09:04:45,msfqsmhdjwhjdycivgic,2.1.1,TOP-VIEW CORRIDOR
2019-05-06,09:06:12,msfqsmhdjwhjdycivgic,2.1.1,TOP-VIEW CORRIDOR
2019-05-06,09:07:38,msfqsmhdjwhjdycivgic,2.1.1,TOP-VIEW CORRIDOR
2019-05-06,09:09:51,msfqsmhdjwhjdycivgic,2.1.1,TOP-VIEW CORRIDOR
2019-05-06,09:11:31,msfqsmhdjwhjdycivgic,2.1.1,TOP-VIEW CORRIDOR
2019-05-06,09:14:53,msfqsmhdjwhjdycivgic,2.1.1,TOP-VIEW CORRIDOR
2019-05-06,13:36:19,msfqsmhdjwhjdycivgic,2.1.1,V-00,AXON 01,ISO SE,V-01,V-02
2019-05-08,22:24:41,msfqsmhdjwhjdycivgic,2.1.1,V-03_SECTION
2019-05-08,22:25:43,msfqsmhdjwhjdycivgic,2.1.1,V-03_SECTION
2019-05-08,22:26:32,msfqsmhdjwhjdycivgic,2.1.1,V-03_SECTION
2019-05-08,22:27:22,msfqsmhdjwhjdycivgic,2.1.1,V-03_SECTION
2019-05-13,12:03:57,qgfxvvgwvnlleutljjmc,2.1.1,SW Corridor park recreation,COLUMBUS AVE,COPLEY SQUARE,Dartmouth street and Columbus Ave
2019-05-13,12:31:58,qgfxvvgwvnlleutljjmc,2.1.1,SW Corridor park recreation,COLUMBUS AVE,COPLEY SQUARE,Dartmouth street and Columbus Ave
2019-05-13,12:37:22,qgfxvvgwvnlleutljjmc,2.1.1,SW Corridor park recreation,COLUMBUS AVE,COPLEY SQUARE,Dartmouth street and Columbus Ave
2019-05-15,12:04:14,sfnrpvjmkxfjhnbekxfj,2.1.1,SECTION NS LOOKING EAST
2019-05-15,12:20:55,sfnrpvjmkxfjhnbekxfj,2.1.1,SECTION NS LOOKING EAST,SECTION NS LOOKING EAST_2,SECTION NS LOOKING EAST_3
2019-05-15,12:24:59,sfnrpvjmkxfjhnbekxfj,2.1.1,SECTION NS LOOKING EAST,SECTION NS LOOKING EAST_2,SECTION NS LOOKING EAST_3
2019-05-15,12:27:19,sfnrpvjmkxfjhnbekxfj,2.1.1,SECTION NS LOOKING EAST
2019-05-15,12:29:08,sfnrpvjmkxfjhnbekxfj,2.1.1,SECTION NS LOOKING EAST_2
2019-05-15,12:30:54,sfnrpvjmkxfjhnbekxfj,2.1.1,SECTION NS LOOKING EAST_3
2019-05-15,12:35:27,sfnrpvjmkxfjhnbekxfj,2.1.1,SECTION NS LOOKING EAST
2019-05-15,12:37:21,sfnrpvjmkxfjhnbekxfj,2.1.1,SECTION NS LOOKING EAST_2
2019-05-15,12:39:39,sfnrpvjmkxfjhnbekxfj,2.1.1,SECTION NS LOOKING EAST_3
2019-05-15,17:32:50,sfnrpvjmkxfjhnbekxfj,2.1.1,SECTION NS LOOKING EAST _extra tower
2019-05-16,09:41:16,sfnrpvjmkxfjhnbekxfj,2.1.1,SECTION NS LOOKING EAST
2019-05-16,09:43:31,sfnrpvjmkxfjhnbekxfj,2.1.1,SECTION NS LOOKING EAST_3
2019-05-16,09:47:56,sfnrpvjmkxfjhnbekxfj,2.1.1,SECTION NS LOOKING EAST
2019-05-17,11:12:58,qgfxvvgwvnlleutljjmc,2.1.1,Axon-w-Station Bridge
2019-05-17,11:16:53,qgfxvvgwvnlleutljjmc,2.1.1,Axon
2019-05-17,11:21:32,qgfxvvgwvnlleutljjmc,2.1.1,Axon-w-Station Bridge
2019-05-17,14:16:29,qgfxvvgwvnlleutljjmc,2.1.1,Axon_Bridge
2019-05-17,14:21:06,qgfxvvgwvnlleutljjmc,2.1.1,Axon_Bridge
2019-05-17,14:27:41,qgfxvvgwvnlleutljjmc,2.1.1,Axon_Bridge
2019-05-17,14:30:00,qgfxvvgwvnlleutljjmc,2.1.1,Axon_Bridge
2019-05-20,10:07:54,qgfxvvgwvnlleutljjmc,2.1.1,Axon_Bridge
2019-05-20,10:14:20,qgfxvvgwvnlleutljjmc,2.1.1,Axon_Bridge
2019-05-20,10:19:34,qgfxvvgwvnlleutljjmc,2.1.1,Axon_Bridge
2019-05-20,10:24:52,qgfxvvgwvnlleutljjmc,2.1.1,Axon_Bridge
2019-05-20,10:26:24,qgfxvvgwvnlleutljjmc,2.1.1,Axon_Bridge
2019-05-20,12:25:47,qgfxvvgwvnlleutljjmc,2.1.1,Axon_Bridge
2019-05-20,12:29:13,qgfxvvgwvnlleutljjmc,2.1.1,Axon_Bridge
2019-05-20,12:40:56,qgfxvvgwvnlleutljjmc,2.1.1,Axon_Bridge
