Standards-Load PCPA Aliases
Date,User
2018-08-08_09:49:27.20,wanrsqjwdptgkljcpwqu,2.0.1,True
2018-08-09_17:40:49.29,wanrsqjwdptgkljcpwqu,2.0.1,False
2018-08-09_17:41:22.65,wanrsqjwdptgkljcpwqu,2.0.1,True
2018-08-09_17:43:16.79,wanrsqjwdptgkljcpwqu,2.0.1,True
2018-08-09_17:43:38.37,wanrsqjwdptgkljcpwqu,2.0.1,True
2018-08-09_17:45:29.86,wanrsqjwdptgkljcpwqu,2.0.1,True
2018-08-09_17:46:41.62,wanrsqjwdptgkljcpwqu,2.0.1,True
2018-08-09_17:47:12.98,wanrsqjwdptgkljcpwqu,2.0.1,True
2018-08-09_17:48:12.50,wanrsqjwdptgkljcpwqu,2.0.1,True
2018-08-09_17:48:14.68,wanrsqjwdptgkljcpwqu,2.0.1,True
2018-08-09_17:48:33.64,wanrsqjwdptgkljcpwqu,2.0.1,True
