Blocks-Iterate
Date,User
2018-08-03_18:38:19.42,wanrsqjwdptgkljcpwqu,180802_OPTION_01,,False
2018-08-03_18:40:45.79,wanrsqjwdptgkljcpwqu,180802_OPTION_01,,False
2018-08-03_18:42:21.44,wanrsqjwdptgkljcpwqu,180802_OPTION_01,,False
2018-08-03_18:42:56.37,wanrsqjwdptgkljcpwqu,180802_OPTION_01,,False
2018-08-03_18:43:57.37,wanrsqjwdptgkljcpwqu,180803_OPTION_01,,False
2018-08-03_18:44:15.65,wanrsqjwdptgkljcpwqu,180803_OPTION_02,,False
2018-08-03_18:45:10.11,wanrsqjwdptgkljcpwqu,180803_OPTION_03,,False
2018-08-03_18:46:32.63,wanrsqjwdptgkljcpwqu,180803_OPTION_04,,False
2018-08-03_18:46:50.90,wanrsqjwdptgkljcpwqu,180803_OPTION_05,,False
2018-08-03_18:48:25.83,wanrsqjwdptgkljcpwqu,1807_master_01,,False
2018-08-03_18:49:22.77,wanrsqjwdptgkljcpwqu,1807_master_01,,False
2018-08-03_18:49:49.88,wanrsqjwdptgkljcpwqu,1807_master_01,,False
2018-08-03_18:50:58.71,wanrsqjwdptgkljcpwqu,1807_master_01,,False
2018-08-03_18:51:50.37,wanrsqjwdptgkljcpwqu,1807_master_02,,False
2018-08-03_18:52:39.10,wanrsqjwdptgkljcpwqu,1807_master_01,,False
2018-08-03_18:53:28.51,wanrsqjwdptgkljcpwqu,test,,False
2018-08-03_18:53:45.74,wanrsqjwdptgkljcpwqu,test,,False
2018-08-03_18:54:08.50,wanrsqjwdptgkljcpwqu,test_02,,False
2018-08-03_18:55:36.53,wanrsqjwdptgkljcpwqu,test,,False
2018-08-03_18:56:05.75,wanrsqjwdptgkljcpwqu,test,,False
2018-08-03_18:57:20.49,wanrsqjwdptgkljcpwqu,test,,False
2018-08-03_18:58:08.16,wanrsqjwdptgkljcpwqu,test,,False
2018-08-03_18:58:50.1,wanrsqjwdptgkljcpwqu,test,,False
2018-08-03_19:00:00.35,wanrsqjwdptgkljcpwqu,test3,test4,True
2018-08-03_19:00:34.39,wanrsqjwdptgkljcpwqu,test,test2,True
2018-08-03_19:00:50.10,wanrsqjwdptgkljcpwqu,1807_master_01,1807_master_02,True
2018-08-03_19:01:16.75,wanrsqjwdptgkljcpwqu,1807_master_02,1807_master_03,True
2018-08-03_19:01:31.29,wanrsqjwdptgkljcpwqu,1807_master_03,1807_master_04,True
2018-08-06_11:07:22.1,fsgxpmwwjxogdnviwnfc,180802_OPTION_01,180806_OPTION_01,True
2018-08-06_12:39:48.79,fsgxpmwwjxogdnviwnfc,180802_OPTION_01,180806_OPTION_02,True
2018-08-22_17:37:21.91,wanrsqjwdptgkljcpwqu,180222_PARKING_01,180822_PARKING_02,True
2018-08-23_11:41:16.97,wanrsqjwdptgkljcpwqu,180822_PARKING_02,180823_PARKING_01,True
2018-08-23_12:34:54.61,wanrsqjwdptgkljcpwqu,180822_OPT_01,180823_OPT_01,True
2018-08-23_14:23:24.79,wanrsqjwdptgkljcpwqu,180823_OPT_01,180823_OPT_02,True
2018-08-23_14:23:37.31,wanrsqjwdptgkljcpwqu,180823_OPT_02,180823_OPT_03,True
2018-08-23_14:38:57.58,dwygnonunpxefetmowde,180823_OPTION_01,180823_OPTION_03,True
2018-08-23_14:41:45.76,dwygnonunpxefetmowde,180823_OPTION_03,180823_OPTION_04,True
2018-08-23_14:43:37.2,dwygnonunpxefetmowde,180823_OPTION_04,180823_OPTION_05,True
2018-08-24_09:48:39.21,wanrsqjwdptgkljcpwqu,180823_OPT_01,180824_OPT_01,True
2018-08-24_09:48:58.97,wanrsqjwdptgkljcpwqu,180823_TOWER_TYP_01,180824_TOWER_TYP_01,True
2018-08-24_10:36:41.14,wanrsqjwdptgkljcpwqu,180824_OPT_01,180824_OPT_02,True
2018-08-24_10:38:37.80,wanrsqjwdptgkljcpwqu,180824_TOWER_TYP_01,180824_TOWER_PLAN_TYP_02,True
2018-08-24_10:51:36.26,wanrsqjwdptgkljcpwqu,180824_TOWER_PLAN_TYP_02,180824_TOWER_PLAN_TYP_03,True
2018-08-24_11:28:34.24,wanrsqjwdptgkljcpwqu,180824_OPT_02,180824_OPT_03,True
2018-08-24_11:29:04.19,wanrsqjwdptgkljcpwqu,180824_TOWER_PLAN_TYP_02,180824_TOWER_PLAN_TYP_04,True
2018-08-24_12:21:22.78,wanrsqjwdptgkljcpwqu,180824_TOWER_PLAN_TYP_04,180824_TOWER_PLAN_TYP_05,True
2018-08-24_13:38:00.27,dwygnonunpxefetmowde,180823_OPTION_05,180824_OPTION_06,True
2018-08-24_13:40:51.38,dwygnonunpxefetmowde,180823_OPTION_05,180824_OPTION_07,True
2018-08-24_13:42:59.16,dwygnonunpxefetmowde,180824_OPTION_06,180824_OPTION_08,True
2018-08-24_14:54:30.29,wanrsqjwdptgkljcpwqu,180824_OPT_03,180824_OPT_04,True
2018-08-24_14:56:30.87,wanrsqjwdptgkljcpwqu,180824_TOWER_PLAN_TYP_05,180824_TOWER_PLAN_TYP_06,True
2018-08-24_16:09:17.2,wanrsqjwdptgkljcpwqu,180824_OPT_04,180824_OPT_05,True
2018-08-24_16:10:00.6,wanrsqjwdptgkljcpwqu,180824_TOWER_PLAN_TYP_06,180824_TOWER_PLAN_TYP_07,True
