Geometry-Rectify
Date,User
2018-08-02_15:46:35.49,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(6214.6062535040974, 1056.4591081764693, 0.0), (5709.9595048779602, 1056.4591081764693, 0.0), (5709.9595048779602, 270.28435515868614, 0.0), (6233.0822997389223, 270.2843551586862, 0.0), (6204.3271150445098, -78.859078607033041, 0.0), (6716.9085227630976, -61.35687617737716, 0.0), (6742.8982562769434, 689.61797568238944, 0.0), (6214.6062535040983, 689.61797568238967, 0.0), (6214.6062535040974, 1056.4591081764693, 0.0)]",True
2018-08-02_15:50:04.79,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(8876.8192912238428, -17.513535129012169, 0.0), (9480.000573649857, -17.513535129012169, 0.0), (9480.000573649857, 436.80437572015722, 0.0), (9828.6337591561896, 785.43756122633931, 0.0), (9536.9271809061465, 1077.1441394760623, 0.0), (9255.8595742973066, 829.14154449140187, 0.0), (8593.6619800709595, 829.14154449140187, 0.0), (8593.6619800709595, 135.92005640547723, 0.0), (8876.8192912238428, 135.92005640547717, 0.0), (8876.8192912238428, -17.513535129012169, 0.0)]",True
2018-08-02_15:50:41.17,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(9033.4460906370114, -17.513535129012169, 0.0), (9636.6273730630273, -17.513535129012169, 0.0), (9636.6273730630273, 436.80437572015722, 0.0), (9985.26055856936, 785.43756122633931, 0.0), (9693.5539803193169, 1077.1441394760623, 0.0), (9412.4863737104752, 829.14154449140187, 0.0), (8750.2887794841299, 829.14154449140187, 0.0), (8750.2887794841299, 135.92005640547723, 0.0), (9033.4460906370114, 135.92005640547717, 0.0), (9033.4460906370114, -17.513535129012169, 0.0)]",True
2018-08-03_09:19:16.85,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(519.79549117396004, 316.60863911225573, 0.0), (519.79549117396004, 205.51492321551197, 0.0), (519.79549117396004, 94.421207318768211, 0.0), (540.99979248680813, 43.229495508644789, 0.0), (592.1915042969315, 22.025194195796729, 0.0), (643.38321610705498, 43.229495508644831, 0.0), (664.58751741990295, 94.421207318768211, 0.0), (675.57401911656916, 120.94496871789471, 0.0), (702.0977805156956, 131.93147041456086, 0.0), (728.62154191482216, 120.94496871789467, 0.0), (739.60804361148826, 94.421207318768211, 0.0), (814.7635126652774, 94.421207318768211, 0.0), (889.91898171906655, 94.421207318768211, 0.0), (889.91898171906655, 222.41467553779705, 0.0), (889.91898171906655, 350.40814375682589, 0.0), (704.85723644651318, 333.50839143454084, 0.0), (519.79549117396004, 316.60863911225573, 0.0)]",True
2018-08-03_09:19:26.56,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(109.46165258571352, 332.07871760183639, 0.0), (109.46165258571352, 47.740467871195506, 0.0), (324.62220672958006, 47.740467871195506, 0.0), (324.62220672958006, 232.37997648554392, 0.0), (109.46165258571352, 332.07871760183639, 0.0)]",True
2018-08-03_09:47:12.42,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(2499.6851140656331, -3425.1172050890009, 0.0), (5278.1454409853959, -3425.1172050890009, 0.0), (5278.1454409853959, -3578.7676699031722, 0.0), (4401.8468758500021, -3578.7676699031722, 0.0), (4401.8468758500021, -4072.6484818020831, 0.0), (3318.87687979162, -4072.6484818020831, 0.0), (3318.87687979162, -3578.7676699031722, 0.0), (2499.6851140656331, -3578.7676699031722, 0.0), (2499.6851140656331, -3425.1172050890009, 0.0)]",True
2018-08-03_09:49:04.17,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(2499.6851140656331, -3425.1172050890009, 0.0), (5278.1454409853959, -3425.1172050890009, 0.0), (5278.1454409853959, -3578.7676699031722, 0.0), (4401.8468758500021, -3578.7676699031722, 0.0), (4401.8468758500021, -4072.6484818020831, 0.0), (3318.87687979162, -4072.6484818020831, 0.0), (3318.87687979162, -3578.7676699031722, 0.0), (2499.6851140656331, -3578.7676699031722, 0.0), (2499.6851140656331, -3425.1172050890009, 0.0)]",True
2018-08-03_09:49:40.86,wanrsqjwdptgkljcpwqu,45.0,12.0,"[(1923.5876247564838, -4501.4395426235606, 0.0), (1923.5876247564838, -2647.2026319954407, 0.0), (5702.2518305229478, -2647.2026319954407, 0.0), (5702.2518305229478, -4501.4395426235606, 0.0), (1923.5876247564838, -4501.4395426235606, 0.0)]",True
2018-08-03_09:49:57.11,wanrsqjwdptgkljcpwqu,45.0,12.0,"[(2499.6851140656327, -3425.1172050890009, 0.0), (5277.6851140656327, -3425.1172050890009, 0.0), (5277.6851140656327, -3579.1172050890009, 0.0), (4401.6851140656327, -3579.1172050890009, 0.0), (4401.6851140656327, -4073.1172050890009, 0.0), (3318.6851140656327, -4073.1172050890009, 0.0), (3318.6851140656327, -3579.1172050890009, 0.0), (2499.6851140656327, -3579.1172050890009, 0.0), (2499.6851140656327, -3425.1172050890009, 0.0)]",True
2018-08-03_09:50:11.,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(5283.6851140656327, -3581.1172050890009, 0.0), (5703.5876247564838, -3581.1172050890009, 0.0)]",False
