Drawing-Dim Pline
Date,User
2018-08-06_11:12:26.47,fsgxpmwwjxogdnviwnfc,X:\22_REACH\04 PRESENTATIONS\180806_Rhino Tools Introduction\,Example.3dm,0_ARCHITECTURE::Facade_Generic,PCPA_10,60,True
2018-08-06_11:12:33.98,fsgxpmwwjxogdnviwnfc,X:\22_REACH\04 PRESENTATIONS\180806_Rhino Tools Introduction\,Example.3dm,0_ARCHITECTURE::Facade_Generic,PCPA_10,60,True
2018-08-06_11:12:34.13,fsgxpmwwjxogdnviwnfc,X:\22_REACH\04 PRESENTATIONS\180806_Rhino Tools Introduction\,Example.3dm,0_ARCHITECTURE::Facade_Generic,PCPA_10,60,True
2018-08-06_11:12:42.79,fsgxpmwwjxogdnviwnfc,X:\22_REACH\04 PRESENTATIONS\180806_Rhino Tools Introduction\,Example.3dm,0_ARCHITECTURE,PCPA_10,60,True
2018-08-06_11:12:52.12,fsgxpmwwjxogdnviwnfc,X:\22_REACH\04 PRESENTATIONS\180806_Rhino Tools Introduction\,Example.3dm,0_ARCHITECTURE,PCPA_10,60,True
2018-08-06_11:21:07.17,fsgxpmwwjxogdnviwnfc,X:\22_REACH\04 PRESENTATIONS\180806_Rhino Tools Introduction\,Example.3dm,0_ARCHITECTURE,PCPA_Precision,60,True
2018-08-06_11:22:17.71,fsgxpmwwjxogdnviwnfc,X:\22_REACH\04 PRESENTATIONS\180806_Rhino Tools Introduction\,Example.3dm,0_ARCHITECTURE,PCPA_Precision,60,True
2018-08-06_12:45:57.12,fsgxpmwwjxogdnviwnfc,X:\22_REACH\04 PRESENTATIONS\180806_Rhino Tools Introduction\,Example.3dm,0_ARCHITECTURE::Facade_Generic,PCPA_10,60,True
2018-08-06_12:45:57.16,fsgxpmwwjxogdnviwnfc,X:\22_REACH\04 PRESENTATIONS\180806_Rhino Tools Introduction\,Example.3dm,0_ARCHITECTURE::Facade_Generic,PCPA_10,60,True
2018-08-06_12:45:57.17,fsgxpmwwjxogdnviwnfc,X:\22_REACH\04 PRESENTATIONS\180806_Rhino Tools Introduction\,Example.3dm,0_ARCHITECTURE,PCPA_10,60,True
2018-08-06_12:57:43.47,fsgxpmwwjxogdnviwnfc,X:\22_REACH\04 PRESENTATIONS\180806_Rhino Tools Introduction\,Example.3dm,0_ARCHITECTURE,PCPA_Precision,60,True
2018-08-06_12:58:49.9,fsgxpmwwjxogdnviwnfc,X:\22_REACH\04 PRESENTATIONS\180806_Rhino Tools Introduction\,Example.3dm,0_ARCHITECTURE,PCPA_Precision,60,True
