Drawing-Dim Pline
Date,User
2018-08-02_14:11:08.67,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE,PCPA_10,60,True
2018-08-02_15:17:10.79,wanrsqjwdptgkljcpwqu,,,4_BLOCKS,PCPA_10,,False
2018-08-02_15:18:08.63,wanrsqjwdptgkljcpwqu,,,Make2D::Visible::Curves::4_BLOCKS,PCPA_10,,False
2018-08-02_15:18:08.65,wanrsqjwdptgkljcpwqu,,,Make2D::Visible::Curves::4_BLOCKS,PCPA_10,,False
2018-08-02_15:18:08.65,wanrsqjwdptgkljcpwqu,,,Make2D::Visible::Curves::4_BLOCKS,PCPA_10,,False
2018-08-02_15:18:08.66,wanrsqjwdptgkljcpwqu,,,Make2D::Visible::Curves::4_BLOCKS,PCPA_10,,False
2018-08-02_15:18:08.68,wanrsqjwdptgkljcpwqu,,,Make2D::Visible::Curves::4_BLOCKS,PCPA_10,,False
2018-08-02_15:18:08.69,wanrsqjwdptgkljcpwqu,,,Make2D::Visible::Curves::4_BLOCKS,PCPA_10,,False
2018-08-02_15:18:08.69,wanrsqjwdptgkljcpwqu,,,Make2D::Visible::Curves::4_BLOCKS,PCPA_10,,False
2018-08-02_15:18:08.71,wanrsqjwdptgkljcpwqu,,,Make2D::Visible::Curves::4_BLOCKS,PCPA_10,,False
2018-08-02_15:18:08.72,wanrsqjwdptgkljcpwqu,,,Make2D::Visible::Curves::4_BLOCKS,PCPA_10,,False
2018-08-02_15:18:08.74,wanrsqjwdptgkljcpwqu,,,Make2D::Visible::Curves::4_BLOCKS,PCPA_10,,False
2018-08-02_15:18:15.49,wanrsqjwdptgkljcpwqu,,,Make2D::Visible::Curves::4_BLOCKS,PCPA_10,24,True
2018-08-02_15:18:15.51,wanrsqjwdptgkljcpwqu,,,Make2D::Visible::Curves::4_BLOCKS,PCPA_10,24,True
2018-08-02_15:18:15.51,wanrsqjwdptgkljcpwqu,,,Make2D::Visible::Curves::4_BLOCKS,PCPA_10,24,True
2018-08-02_15:18:15.52,wanrsqjwdptgkljcpwqu,,,Make2D::Visible::Curves::4_BLOCKS,PCPA_10,24,True
2018-08-02_15:18:15.54,wanrsqjwdptgkljcpwqu,,,Make2D::Visible::Curves::4_BLOCKS,PCPA_10,24,True
2018-08-02_15:18:15.54,wanrsqjwdptgkljcpwqu,,,Make2D::Visible::Curves::4_BLOCKS,PCPA_10,24,True
2018-08-02_15:18:15.55,wanrsqjwdptgkljcpwqu,,,Make2D::Visible::Curves::4_BLOCKS,PCPA_10,24,True
2018-08-02_15:18:15.57,wanrsqjwdptgkljcpwqu,,,Make2D::Visible::Curves::4_BLOCKS,PCPA_10,24,True
2018-08-02_15:18:15.57,wanrsqjwdptgkljcpwqu,,,Make2D::Visible::Curves::4_BLOCKS,PCPA_10,24,True
2018-08-02_15:18:15.59,wanrsqjwdptgkljcpwqu,,,Make2D::Visible::Curves::4_BLOCKS,PCPA_10,24,True
2018-08-02_15:18:15.60,wanrsqjwdptgkljcpwqu,,,Make2D::Visible::Curves::4_BLOCKS,PCPA_10,24,True
2018-08-02_15:18:15.60,wanrsqjwdptgkljcpwqu,,,Make2D::Visible::Curves::4_BLOCKS,PCPA_10,24,True
2018-08-02_15:18:15.62,wanrsqjwdptgkljcpwqu,,,Make2D::Visible::Curves::4_BLOCKS,PCPA_10,24,True
2018-08-02_15:18:15.63,wanrsqjwdptgkljcpwqu,,,Make2D::Visible::Curves::4_BLOCKS,PCPA_10,24,True
2018-08-02_15:18:15.63,wanrsqjwdptgkljcpwqu,,,Make2D::Visible::Curves::4_BLOCKS,PCPA_10,24,True
2018-08-02_15:18:15.65,wanrsqjwdptgkljcpwqu,,,Make2D::Visible::Curves::4_BLOCKS,PCPA_10,24,True
2018-08-02_15:18:15.66,wanrsqjwdptgkljcpwqu,,,Make2D::Visible::Curves::4_BLOCKS,PCPA_10,24,True
2018-08-02_15:18:15.66,wanrsqjwdptgkljcpwqu,,,Make2D::Visible::Curves::4_BLOCKS,PCPA_10,24,True
2018-08-02_15:18:15.68,wanrsqjwdptgkljcpwqu,,,Make2D::Visible::Curves::4_BLOCKS,PCPA_10,24,True
2018-08-02_15:18:15.68,wanrsqjwdptgkljcpwqu,,,Make2D::Visible::Curves::4_BLOCKS,PCPA_10,24,True
2018-08-02_15:18:56.79,wanrsqjwdptgkljcpwqu,,,8_DRAWING::Dimensions,PCPA_10,24,True
2018-08-02_15:19:09.51,wanrsqjwdptgkljcpwqu,,,8_DRAWING::Dimensions,PCPA_10,24,True
2018-08-02_15:19:51.21,wanrsqjwdptgkljcpwqu,,,Make2D::Visible::Curves::4_BLOCKS,PCPA_10,24,True
2018-08-02_15:20:08.13,wanrsqjwdptgkljcpwqu,,,Make2D::Visible::Curves::4_BLOCKS,PCPA_10,24,True
2018-08-02_15:21:16.80,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE::Facade_Generic,PCPA_10,,False
2018-08-02_15:22:07.60,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE::Facade_Generic,PCPA_10,60,True
2018-08-02_15:22:51.59,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE::Facade_Generic,PCPA_10,24,True
2018-08-02_15:44:20.40,wanrsqjwdptgkljcpwqu,X:\22_REACH\04 PRESENTATIONS\180806_Rhino Tools Introduction\,Example.3dm,0_ARCHITECTURE,PCPA_10,24,True
2018-08-02_16:00:48.51,wanrsqjwdptgkljcpwqu,X:\22_REACH\04 PRESENTATIONS\180806_Rhino Tools Introduction\,Example.3dm,7_PROGRAM::Program 02_Light,PCPA_Precision,24,True
2018-08-03_09:30:31.26,wanrsqjwdptgkljcpwqu,X:\22_REACH\04 PRESENTATIONS\180806_Rhino Tools Introduction\,Example.3dm,0_ARCHITECTURE,PCPA_Precision,60,True
2018-08-03_09:30:59.18,wanrsqjwdptgkljcpwqu,X:\22_REACH\04 PRESENTATIONS\180806_Rhino Tools Introduction\,Example.3dm,7_PROGRAM::Program 01_Dark,PCPA_Precision,60,True
2018-08-03_09:31:14.91,wanrsqjwdptgkljcpwqu,X:\22_REACH\04 PRESENTATIONS\180806_Rhino Tools Introduction\,Example.3dm,0_ARCHITECTURE,PCPA_Precision,60,True
2018-08-03_09:41:15.79,wanrsqjwdptgkljcpwqu,X:\22_REACH\04 PRESENTATIONS\180806_Rhino Tools Introduction\,Example.3dm,0_ARCHITECTURE,PCPA_Precision,60,True
2018-08-03_09:41:15.84,wanrsqjwdptgkljcpwqu,X:\22_REACH\04 PRESENTATIONS\180806_Rhino Tools Introduction\,Example.3dm,0_ARCHITECTURE,PCPA_Precision,60,True
2018-08-03_09:41:15.87,wanrsqjwdptgkljcpwqu,X:\22_REACH\04 PRESENTATIONS\180806_Rhino Tools Introduction\,Example.3dm,0_ARCHITECTURE,PCPA_Precision,60,True
2018-08-03_09:41:32.69,wanrsqjwdptgkljcpwqu,X:\22_REACH\04 PRESENTATIONS\180806_Rhino Tools Introduction\,Example.3dm,0_ARCHITECTURE,PCPA_Precision,60,True
2018-08-03_09:51:22.51,wanrsqjwdptgkljcpwqu,X:\22_REACH\04 PRESENTATIONS\180806_Rhino Tools Introduction\,Example.3dm,8_DRAWING::Dimensions,PCPA_Precision,60,True
2018-08-03_10:21:42.61,wanrsqjwdptgkljcpwqu,X:\22_REACH\04 PRESENTATIONS\180806_Rhino Tools Introduction\,Example.3dm,8_DRAWING::PCP-02,PCPA_Precision,60,True
2018-08-03_10:21:42.64,wanrsqjwdptgkljcpwqu,X:\22_REACH\04 PRESENTATIONS\180806_Rhino Tools Introduction\,Example.3dm,8_DRAWING::PCP-02,PCPA_Precision,60,True
2018-08-03_10:21:42.69,wanrsqjwdptgkljcpwqu,X:\22_REACH\04 PRESENTATIONS\180806_Rhino Tools Introduction\,Example.3dm,8_DRAWING::PCP-02,PCPA_Precision,60,True
2018-08-03_10:23:30.95,wanrsqjwdptgkljcpwqu,X:\22_REACH\04 PRESENTATIONS\180806_Rhino Tools Introduction\,Example.3dm,8_DRAWING::Clipping Plane,PCPA_Precision,60,True
2018-08-03_10:23:30.97,wanrsqjwdptgkljcpwqu,X:\22_REACH\04 PRESENTATIONS\180806_Rhino Tools Introduction\,Example.3dm,8_DRAWING::Clipping Plane,PCPA_Precision,60,True
2018-08-03_10:23:30.98,wanrsqjwdptgkljcpwqu,X:\22_REACH\04 PRESENTATIONS\180806_Rhino Tools Introduction\,Example.3dm,8_DRAWING::Clipping Plane,PCPA_Precision,60,True
2018-08-03_10:24:04.31,wanrsqjwdptgkljcpwqu,X:\22_REACH\04 PRESENTATIONS\180806_Rhino Tools Introduction\,Example.3dm,8_DRAWING::Dimensions,PCPA_Precision,60,True
