Drawing-Cut Model
Date,User
2018-08-06_11:23:24.19,fsgxpmwwjxogdnviwnfc,490,False
2018-08-06_11:23:33.91,fsgxpmwwjxogdnviwnfc,361,True
2018-08-06_12:59:26.38,fsgxpmwwjxogdnviwnfc,361,True
2018-08-08_15:40:33.70,gpmahvpxgdrymgwfcqxl,3,True
2018-08-08_15:51:41.80,gpmahvpxgdrymgwfcqxl,15,True
2018-08-08_16:04:59.12,gpmahvpxgdrymgwfcqxl,6,True
2018-08-08_16:05:13.6,gpmahvpxgdrymgwfcqxl,5,True
2018-08-08_16:07:24.36,gpmahvpxgdrymgwfcqxl,1,True
2018-08-08_16:07:30.8,gpmahvpxgdrymgwfcqxl,1,True
2018-08-08_16:07:43.55,gpmahvpxgdrymgwfcqxl,1,True
2018-08-08_16:08:02.58,gpmahvpxgdrymgwfcqxl,1,True
2018-08-08_16:08:32.21,gpmahvpxgdrymgwfcqxl,6,True
2018-08-08_16:09:20.71,gpmahvpxgdrymgwfcqxl,6,True
2018-08-08_16:09:43.67,gpmahvpxgdrymgwfcqxl,6,True
2018-08-08_17:14:23.62,gpmahvpxgdrymgwfcqxl,24,True
2018-08-08_17:14:58.17,gpmahvpxgdrymgwfcqxl,26,True
2018-08-09_09:26:57.46,gpmahvpxgdrymgwfcqxl,7,True
2018-08-09_09:28:23.27,gpmahvpxgdrymgwfcqxl,11,True
2018-08-09_09:32:36.22,gpmahvpxgdrymgwfcqxl,7,False
2018-08-09_09:32:43.47,gpmahvpxgdrymgwfcqxl,7,False
2018-08-09_11:02:02.96,gpmahvpxgdrymgwfcqxl,12,True
2018-08-09_11:02:11.28,gpmahvpxgdrymgwfcqxl,12,True
2018-08-09_11:02:19.11,gpmahvpxgdrymgwfcqxl,1,True
