Drawing-Add Area Tag
Date,User
2018-08-06_11:12:00.50,fsgxpmwwjxogdnviwnfc,Example.3dm,7_PROGRAM::Program 01_Dark,curve,PCPA_10,553.3783436494989,0,True
2018-08-06_11:12:00.67,fsgxpmwwjxogdnviwnfc,Example.3dm,7_PROGRAM::Program 02_Light,curve,PCPA_10,974.99509667026484,0,True
2018-08-06_11:12:00.76,fsgxpmwwjxogdnviwnfc,Example.3dm,7_PROGRAM::Residential_Medium,hatch,PCPA_10,4733.5715023884823,0,True
2018-08-06_11:12:00.82,fsgxpmwwjxogdnviwnfc,Example.3dm,7_PROGRAM::Public,hatch,PCPA_10,528.22749518109038,0,True
2018-08-06_12:44:36.27,fsgxpmwwjxogdnviwnfc,Example.3dm,7_PROGRAM::Program 01_Dark,curve,PCPA_10,553.3783436494989,0,True
2018-08-06_12:44:36.49,fsgxpmwwjxogdnviwnfc,Example.3dm,7_PROGRAM::Program 02_Light,curve,PCPA_10,974.99509667026484,0,True
2018-08-06_12:44:36.57,fsgxpmwwjxogdnviwnfc,Example.3dm,7_PROGRAM::Residential_Medium,hatch,PCPA_10,4733.5715023884823,0,True
2018-08-06_12:44:36.64,fsgxpmwwjxogdnviwnfc,Example.3dm,7_PROGRAM::Public,hatch,PCPA_10,528.22749518109038,0,True
2018-08-06_12:45:17.63,fsgxpmwwjxogdnviwnfc,Example.3dm,7_PROGRAM::Program 02_Light,curve,PCPA_10,974.99509667026484,-1,True
2018-08-08_09:23:05.23,wanrsqjwdptgkljcpwqu,,0_ARCHITECTURE,curve,PCPA_14,5241.2364373255905,0,True
2018-08-08_09:46:57.99,wanrsqjwdptgkljcpwqu,,0_ARCHITECTURE,curve,PCPA_14,5241.2364373255905,0,True
2018-08-08_10:48:56.83,pgmkdevbzsbsywpizfdw,,0_ARCHITECTURE,curve,PCPA_14,724.9813246282871,0,True
2018-08-09_10:32:31.73,wanrsqjwdptgkljcpwqu,,0_ARCHITECTURE::Furniture,curve,PCPA_14,721.43379185395679,0,True
2018-08-09_10:32:32.12,wanrsqjwdptgkljcpwqu,,0_ARCHITECTURE::Furniture,curve,PCPA_14,721.43379185395656,0,True
2018-08-09_10:32:32.36,wanrsqjwdptgkljcpwqu,,0_ARCHITECTURE::Furniture,curve,PCPA_14,721.43379185395656,0,True
2018-08-09_10:32:32.61,wanrsqjwdptgkljcpwqu,,0_ARCHITECTURE::Furniture,curve,PCPA_14,721.43379185395895,0,True
2018-08-09_10:32:32.83,wanrsqjwdptgkljcpwqu,,0_ARCHITECTURE::Furniture,curve,PCPA_14,721.43379185395554,0,True
2018-08-09_10:32:33.6,wanrsqjwdptgkljcpwqu,,0_ARCHITECTURE::Furniture,curve,PCPA_14,721.43379185395497,0,True
2018-08-09_10:32:33.29,wanrsqjwdptgkljcpwqu,,0_ARCHITECTURE::Furniture,curve,PCPA_14,721.43379185395543,0,True
2018-08-09_10:32:33.54,wanrsqjwdptgkljcpwqu,,0_ARCHITECTURE::Furniture,curve,PCPA_14,721.43379185396122,0,True
