IO-BatchCapture
Date,Time,User,Version
2018-11-05,17:44:56,wanrsqjwdptgkljcpwqu,2.1.0,V-00,top,a-01
2018-11-05,17:50:59,wanrsqjwdptgkljcpwqu,2.1.0,V-00,top,a-01
2018-11-05,17:57:28,wanrsqjwdptgkljcpwqu,2.1.0,V-00,top,a-01
2018-11-05,17:59:49,wanrsqjwdptgkljcpwqu,2.1.0,V-00,top,a-01
2018-11-05,18:00:26,wanrsqjwdptgkljcpwqu,2.1.0,V-00,top,a-01
2018-11-05,18:01:36,wanrsqjwdptgkljcpwqu,2.1.0,V-00,top,a-01
2018-11-06,10:37:09,wanrsqjwdptgkljcpwqu,2.1.0,V-00,v-01,v-02
2018-11-19,09:34:57,wanrsqjwdptgkljcpwqu,2.1.0,V-00,V-01,V-02
2018-11-30,16:02:58,wanrsqjwdptgkljcpwqu,2.1.0,V-00,FRONT
2018-11-30,16:08:59,wanrsqjwdptgkljcpwqu,2.1.0,V-00,A-01,V-02
2018-11-30,16:12:12,wanrsqjwdptgkljcpwqu,2.1.0,V-00,A-01,V-02
2018-11-30,16:13:05,wanrsqjwdptgkljcpwqu,2.1.0,V-00,A-01,V-02
