Drawing-Dim Pline
Date,User
2018-07-18_16:13:34.23,wmrjzeeuzjzesinndisi,C:\Users\Tim\Desktop\,Different File.3dm,Rooms,Default,120,True
2018-07-18_16:13:34.24,wmrjzeeuzjzesinndisi,C:\Users\Tim\Desktop\,Different File.3dm,Rooms,Default,120,True
2018-07-18_16:13:34.25,wmrjzeeuzjzesinndisi,C:\Users\Tim\Desktop\,Different File.3dm,8_DRAWING::Dimensions,Default,120,True
2018-07-18_16:40:44.75,wmrjzeeuzjzesinndisi,C:\Users\Tim\Desktop\,Different File.3dm,8_DRAWING::Dimensions,Default,120,True
2018-07-20_17:39:22.28,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE,PCPA_1-8,120,True
2018-07-20_17:39:27.59,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE,PCPA_1-8,60,True
2018-07-20_17:39:40.80,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE,PCPA_1-8,60,True
2018-07-20_17:40:38.7,wanrsqjwdptgkljcpwqu,,,8_DRAWING::Dimensions,PCPA_1-8,60,True
2018-07-20_17:40:38.9,wanrsqjwdptgkljcpwqu,,,8_DRAWING::Dimensions,PCPA_1-8,60,True
2018-07-20_17:40:52.23,wanrsqjwdptgkljcpwqu,,,8_DRAWING::Dimensions,PCPA_1-8,60,True
2018-07-20_17:40:52.24,wanrsqjwdptgkljcpwqu,,,8_DRAWING::Dimensions,PCPA_1-8,60,True
2018-07-20_17:41:27.41,wanrsqjwdptgkljcpwqu,,,8_DRAWING::Dimensions,PCPA_1-8,60,True
2018-07-20_17:41:27.41,wanrsqjwdptgkljcpwqu,,,8_DRAWING::Dimensions,PCPA_1-8,60,True
2018-07-23_14:07:27.79,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE,PCPA_10,120,True
2018-07-23_14:07:,wanrsqjwdptgkljcpwqu,,,0_ARCHITECTURE,PCPA_10,120,True
